"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Dapp1",56.2760346164697,1.85887029619506,0.223294358756973,9.09907972373663e-18,9.68353470081621e-17
"Tasl",9.65954439282575,1.858662419052,0.508909248439473,1.76025300065342e-05,5.35013997094644e-05
"Map9",30.717995171092,1.85782279983948,0.269460655604772,5.4793411660337e-13,3.76135634123834e-12
"Klhl23",36.655313133962,1.85753320492837,0.23153875127898,1.10584143581009e-16,1.0681527897984e-15
"Plekhn1",20.3353779818857,1.85682554070053,0.414754314341954,6.00136746873342e-07,2.18388930873364e-06
"Dzip1",26.6011799445261,1.85653722386619,0.282776527665016,5.16755992608204e-12,3.22658675951418e-11
"E330011O21Rik",73.9506343569121,1.85596843163668,0.21774333100608,1.68122948541725e-18,1.9147393284072e-17
"Baiap3",7.74396651329098,1.85592952445111,0.537864813801143,3.64236117532103e-05,0.00010578510375713
"Snhg1",173.027874525231,1.85592643019123,0.221801385454314,6.36950364120578e-18,6.88151803197872e-17
"Ahnak2",37.9189563552975,1.85542134899659,0.407170273024922,4.17533388108187e-07,1.55073056667032e-06
"Pi15",13.571466493589,1.85534345363036,0.41564177178402,6.3780015261148e-07,2.31310355171089e-06
"Iqcn",4.35035242468513,1.85518166045686,0.740836945039023,0.000654082224134923,0.00156074003636733
"Plek",139.120040795919,1.85370612364024,0.223870748138405,1.3306327569451e-17,1.40079752177378e-16
"Gpr34",7.42988228038488,1.8526798414264,0.608278958882537,0.00013907837182387,0.000368124059974879
"Hmgn3",33.7183538096499,1.85258241619097,0.424759109804765,1.00888395031299e-06,3.58996640423812e-06
"Hmcn1",50.1418466097121,1.8521556468851,0.233479583163415,2.29561768527597e-16,2.164289174804e-15
"Impdh1",167.001401653051,1.85131408571963,0.16551913673332,5.57113910912594e-30,1.50298938035851e-28
"Dynll1",904.002478352114,1.85100948855079,0.233210359521175,2.2220862209018e-16,2.09710095309687e-15
"Snai3",3.78786656725269,1.85058110541151,0.847129187412855,0.00144913790201251,0.00326135720779247
"Tlr13",65.8539258647084,1.85043155169761,0.250766701777566,1.67272109079624e-14,1.32351642699299e-13
"Sfxn3",107.121596535687,1.8501618992312,0.20677491771084,4.02393085348806e-20,5.24073809327962e-19
"Arhgap25",83.760212334639,1.84988697181593,0.200594411496651,3.25513902830358e-21,4.66275990687418e-20
"Gm13286",1.15018450704434,1.849681382495,1.08926697764227,0.00384165172467355,0.00803542591190477
"Nectin4",27.609341558518,1.84918019395521,0.326982259836236,1.45076684557557e-09,7.05447766974962e-09
"Trank1",3.60504499532088,1.84817906554497,1.02193743878631,0.00318679470714635,0.00676430893969004
"Gm19705",26.5133478536711,1.84528919274435,0.390393900098994,1.905087042259e-07,7.3914980903747e-07
"Ism2",2.73235593820893,1.84501552103112,0.772985795466295,0.000896688370482783,0.00209136883081599
"Slc5a9",2.41465044477482,1.84354341006156,1.03839216670469,0.00340922493745354,0.0072033937569874
"Casq2",15.0937143784083,1.84339921188535,0.95408672340574,0.00253372230387145,0.00546968373705225
"Twf2",138.326295955628,1.8431318281156,0.201742775119167,7.28331319931299e-21,1.00741612391394e-19
"Wls",202.339172882734,1.84287705044694,0.177710968943788,3.90999822602813e-26,7.92577625072317e-25
"Adcy3",40.7617145862532,1.84272038627447,0.261034476185187,1.7450419804056e-13,1.25127826157948e-12
"En2",1.6296985647842,1.84117299072003,0.860245596048304,0.00162680350960526,0.00362956631130373
"Dok7",5.16560376392092,1.84059087936858,0.73627187537904,0.000675224474517963,0.00160745811035554
"Rftn1",105.517614505829,1.8405617518597,0.189797653971518,3.52959348736315e-23,5.92760314615515e-22
"Ovgp1",20.0296252056203,1.83905129570364,0.329158147496659,2.16244243999642e-09,1.03706458245695e-08
"Gpr63",4.29732655531123,1.83818535968247,0.762111938049144,0.000849957361205526,0.00198813964659134
"Sh3bp1",61.5688135999007,1.83786748574002,0.202395586274292,1.22121809557096e-20,1.65212597183712e-19
"Cdca7l",12.3006223973555,1.83661533972496,0.443491459768231,2.64086089208459e-06,8.93662690250675e-06
"Smok3a",0.997397257626412,1.83582266246412,1.04312793815148,0.0035509107586737,0.00747545278247915
"Tubb4a",23.2357135883554,1.83512914858678,0.370945980854642,6.56286034827726e-08,2.6688388588347e-07
"Mxra8",137.569347967964,1.83464190453235,0.199556673860709,4.32617255879344e-21,6.13520885406821e-20
"Tmem202",2.13519275679358,1.83381688493892,1.04174301080335,0.00356094042611875,0.00749401005983394
"Gna15",15.1968370045803,1.83296277782809,0.376303843291262,9.59944146107929e-08,3.83708127689405e-07
"Gm13272",1.49478095397446,1.83202943307747,1.02031180177748,0.00335520659719269,0.00709573860064508
"Ptpro",19.0065452793129,1.83120470266322,0.337583638957518,5.39839748946725e-09,2.4791102317015e-08
"Esyt3",9.89392225360423,1.83075624434579,0.429134218534021,1.56527888775364e-06,5.42686706175658e-06
"Tubb6",502.263829409759,1.83051383924101,0.217184894978444,3.92828065980514e-18,4.32227646676657e-17
"Yjefn3",14.5486186561102,1.83029505722844,0.357366667573049,2.71595720928644e-08,1.15443776004281e-07
"Gm5176",1.76027044916459,1.83026785542462,1.09420957031347,0.00414482543406755,0.00861794004137604
"Got1l1",1.97517285236319,1.82976143695591,0.920398520750268,0.00230948191688122,0.00502192243399375
"Cyp2s1",21.0901523237714,1.82932831982273,0.59089169345497,0.000122427943721704,0.000327613353738805
"Robo1",252.749194097689,1.82924906882106,0.269573916837545,1.20506162479608e-12,8.01368145530041e-12
"Necab2",5.5617633381131,1.82892920780254,0.593295816580183,0.00012770786235713,0.00034016830867061
"1700001J03Rik",1.19819608755073,1.82793661490587,1.15843794344199,0.00477601926533535,0.00979822509073953
"Mab21l3",8.56505802363636,1.82697833545293,0.495467953219632,1.60380231069494e-05,4.89956575834125e-05
"Spin4",12.8977513666795,1.82639267476689,0.337882891797514,6.0238086511869e-09,2.75537881135729e-08
"Ggt7",20.767318318692,1.82410070570897,0.360471086499896,3.74829805269653e-08,1.56590862440755e-07
"Tmeff1",6.15332167099002,1.82355499912295,0.574931771538683,9.67417707003129e-05,0.000263178002403453
"Ret",1.1691731127868,1.82261884319936,1.20070437941061,0.00519637059542922,0.0105854959394176
"Pdzd3",1.19716736830342,1.82234904784562,1.15915090303227,0.00486557343730879,0.00997200084211228
"Mak",2.70544013926174,1.82027617914459,0.994724434740589,0.00321356833457711,0.00681801091001016
"Nol4l",63.1130779219974,1.82001360449228,0.222031142518063,2.774297015418e-17,2.8413898652098e-16
"Dusp10",176.067446672121,1.81856251652735,0.157675869059076,1.08225543487816e-31,3.23053247311131e-30
"Mfap4",147.454219288664,1.81790031781826,0.312020229100834,5.56720624565536e-10,2.82667451271176e-09
"Man1c1",121.564548003153,1.81782801827748,0.156212076913389,3.24608508498302e-32,1.01136863077072e-30
"Clec4d",13.2365272074215,1.81720605597411,0.569148577552147,9.10651890854104e-05,0.000248539073057616
"Pcdhb16",9.70899492628516,1.81694906474112,0.444895492326923,3.42367504930003e-06,1.14330483827852e-05
"Tuft1",325.1564612997,1.81543243478201,0.271333161721045,2.33874516498846e-12,1.51551669357288e-11
"Otulinl",104.022861003567,1.81473630017879,0.200648144927673,1.75157695887532e-20,2.3473160592256e-19
"Treml2",14.8365376872217,1.81337803488361,0.428753626696551,1.86776784806059e-06,6.42744134697979e-06
"Pcdhb21",1.78383359231119,1.81320061441517,1.0556380004099,0.00397466326366289,0.00828652620212039
"Fam177a",201.159574525229,1.81270933320695,0.185284974351533,1.57519779907684e-23,2.71942030480552e-22
"Fam177a2",201.159574525229,1.81270933320695,0.185284974351533,1.57519779907684e-23,2.71942030480552e-22
"Cd209c",2.07862292835161,1.81161184812454,1.10749035595159,0.00454136559318147,0.00936457415409576
"Pou3f1",3.88883932907965,1.8109231477976,0.790569019884278,0.00119566453269253,0.00272883999340742
"Tubb2a-ps2",23.102846755596,1.8109165816336,0.438519063042289,2.85288374811156e-06,9.61092863083999e-06
"Cmya5",32.2885496868519,1.81014743508751,1.10209767198121,0.00450827431531886,0.0093004829733147
"Susd3",11.9681311072254,1.81011927721503,0.499151604071862,2.04919846293642e-05,6.16859400676062e-05
"Ticam2",11.9154424496558,1.80952357445978,0.3335652897332,5.51701567619864e-09,2.5298168761003e-08
"P2rx2",3.63778067523097,1.80932182085719,0.968922781088727,0.00304799180945781,0.00648828898293487
"Saxo2",7.93116457987943,1.80844591062851,0.387801816400869,2.67889332722726e-07,1.01908075656721e-06
"Slc26a8",1.22820305013866,1.80800850963478,1.12471097534964,0.00476569473387483,0.0097802963450678
"Tmem132a",111.602192218161,1.80796227201141,0.197300009359724,5.91260351885626e-21,8.26469435977892e-20
"Lhfp",515.281149099204,1.80755273344181,0.139260197842733,1.98970363033809e-39,1.0372801432864e-37
"Hcar2",16.879902564681,1.80652396983649,0.40663410958719,7.40279176284582e-07,2.6721955754825e-06
"2410004P03Rik",1.65956167231966,1.80612150426976,1.02496757028591,0.00372736593609139,0.00781315679909881
"Caprin2",51.9532910547412,1.80571008742108,0.227132963108573,2.11803759991183e-16,2.00196740866028e-15
"Mdm1",30.9442056058765,1.80499012486097,0.260740536967276,4.79741116633049e-13,3.30919450075581e-12
"S100a8",23.1886910102134,1.80317600392919,0.480230271213477,1.27918503652969e-05,3.96281845849598e-05
"Ankmy1",1.70230112533261,1.80314289419677,0.896820851297804,0.00229783872603508,0.00499836639665389
"Vdr",2.24208623970509,1.80290865069412,1.11465613504487,0.00474370216679591,0.00974056318660734
"Tspan3",195.755940585321,1.80175287806821,0.200122828230955,2.58844257665172e-20,3.43400048502461e-19
"Oxct1",145.321084160593,1.80117042592682,0.27824689090666,1.01151954996113e-11,6.12371354632996e-11
"Aph1b",117.170507014637,1.79991344256636,0.160981812787577,6.24991435155447e-30,1.6714908223153e-28
"Gm19935",11.5242172564752,1.79962130759965,0.683377175855741,0.000499403014554439,0.00121515272026808
"Cep126",9.67701273844264,1.79950414765086,0.378890906586802,1.79651856119122e-07,6.98637718259421e-07
"Pvr",327.634480931878,1.79915178885947,0.16570726764515,2.26275325486e-28,5.38954626611248e-27
"Gdpd5",49.1595042397548,1.79908864472243,0.259802016714924,4.75230078423004e-13,3.28297240066239e-12
"Prss56",1.95478179066174,1.79902661805153,1.39839424166397,0.0063010951202398,0.0126260683618751
"Serinc4",10.7702188056972,1.79887504024142,0.493676271467023,1.94707362650392e-05,5.87742482559256e-05
"Cpz",62.1705923412145,1.79732862421357,0.303395412751103,3.1826339713268e-10,1.65684970203503e-09
"Ms4a6c",99.6015196787691,1.79682176009229,0.249925726601874,7.2092085686691e-14,5.3647295126803e-13
"Rgma",43.0390609478001,1.79612993705278,0.310769985714008,7.4938199835421e-10,3.74832774149767e-09
"Abcg4",2.02677643821834,1.79594071040945,1.07322931860238,0.00441051479528558,0.00911404614965947
"Dnah3",1.04532400119378,1.79575936978519,1.1113251969174,0.00481977509716442,0.00988360972002459
"Lce6a",2.41732195381219,1.79464334332792,1.07758522661079,0.00447762545570561,0.00924343717888942
"9530077C05Rik",14.807219082784,1.79422887914561,0.408516114296021,9.39823437261375e-07,3.35778230760546e-06
"Pdzd4",21.4050408619428,1.79291459854277,0.331892508965067,6.35802048008396e-09,2.90179741121859e-08
"9530052C20Rik",2.08539323445797,1.7918434976031,1.02685246687742,0.0039397399859421,0.00822108105985235
"S100a14",4.50041223175855,1.79178810094834,0.996273074235342,0.00357832015366699,0.00752374131832708
"Rnf150",69.0404485494872,1.78982490022347,0.241634447898286,1.45706024160815e-14,1.1593213194945e-13
"Dusp13",4.60869205447022,1.78890757410624,0.883906354481373,0.00228455086083012,0.00497198659975536
"Tnfsf8",2.02534671427418,1.78794001101548,0.981808872749268,0.00345347777400744,0.00728774380428228
"Mpz",12.6047172719726,1.78648795841748,0.519735496828468,4.14509985491379e-05,0.000119472610208518
"Cln6",171.301775236628,1.78569591002737,0.191343983278105,1.25689371251698e-21,1.85941901978831e-20
"Tes",91.2294823272026,1.78508571868495,0.371612040140019,1.40404003012447e-07,5.51572252972057e-07
"Zfp934",20.3329180792363,1.78459433205885,0.341032197513396,1.59255165857398e-08,6.95454307343763e-08
"D630023F18Rik",0.856778465314277,1.78449215006532,1.16708634291605,0.00554089280402729,0.0112427697756971
"Gm3604",10.7617248313217,1.78439072773473,0.50271648970287,2.79195845211512e-05,8.23307442213105e-05
"Nphp4",2.99155820264168,1.78396602614383,0.879074148123561,0.0022753121250128,0.00495402370560139
"Ptprs",262.772540112128,1.78321752462186,0.144103455663334,4.59170517297193e-36,1.85138753020025e-34
"1700001O22Rik",1.41505045950341,1.78271595448442,1.04905803274302,0.00433019622136296,0.0089701076190692
"Vill",105.724065037984,1.78081392142766,0.246975481435646,6.29400243038225e-14,4.72739865986544e-13
"Cd79a",73.1531966418323,1.78045432979137,0.298272830622365,2.46871089475874e-10,1.30129400539163e-09
"Prkar2b",32.7088747119004,1.78010604117799,0.302926534677019,4.30771186199317e-10,2.21083814281497e-09
"Ankrd13d",15.1331785341564,1.77984155138964,0.39936075660563,7.14886265704111e-07,2.58406252331758e-06
"Snai1",54.9839332760102,1.77973825067226,0.301103344253032,3.51108743246318e-10,1.81812241501388e-09
"Mtfr2",10.7154901286963,1.77595965753092,0.485832257828911,1.91465826168149e-05,5.78429324990849e-05
"Ccdc65",1.91430736573382,1.77535248807392,1.01214545480531,0.00399174852679825,0.00831835266135067
"BC147527",8.98958252395385,1.77501605979949,0.56720212090382,0.000117781602988358,0.000316231557595465
"Arhgap15",38.9560918232739,1.77466654975297,0.258381018002368,7.23345224719933e-13,4.90544158075918e-12
"Zfp202",23.9522419333144,1.77439791060168,0.232557018885858,2.72586890775377e-15,2.33445885589075e-14
"Gm19792",1.61379763423497,1.77403530350404,1.022656495416,0.00413986289014265,0.00860858904582809
"Grb10",170.404616863765,1.77393787592694,0.182316362898712,2.79059120061976e-23,4.7294387683031e-22
"Arl5c",15.2792432017068,1.76968186357173,0.451386822727165,6.98291132381943e-06,2.2467444344563e-05
"Amn",10.2343667188154,1.76934079321425,0.521578128280916,4.9455901471153e-05,0.000140899071509641
"Aen",573.671948861092,1.76864475417234,0.125493030525126,5.5011135683206e-46,4.58599589229322e-44
"Ephb3",33.3172696409316,1.76861547781228,0.317247645410448,2.49830024315281e-09,1.1898106690692e-08
"Zfp7",76.3287658489186,1.76785504740275,0.193418544183592,7.69779424253583e-21,1.06078241285637e-19
"Gprin2",0.769013364743223,1.76771343683776,1.32739461203838,0.00677132986488872,0.0134850965037658
"Mmp8",3.24017392264416,1.7674281467301,1.05989068935815,0.00469177305037736,0.00964463443778005
"Syt9",41.0427111373166,1.76711802016969,0.275595941326228,1.56354142159149e-11,9.27450675942104e-11
"Map3k12",42.9489992537052,1.76633239713526,0.200670115263159,1.64169459285839e-19,2.03501954655259e-18
"Lpcat2",89.1922398292257,1.76633071996002,0.21766872421783,5.81601925335791e-17,5.78072332555827e-16
"Sag",1.94831987147852,1.76624641150788,1.03035252716195,0.0043497072070526,0.00900750042306395
"Rab8b",163.029832720303,1.76566878026509,0.161231932902851,8.42321850075302e-29,2.07023246737631e-27
"H1f10",48.5912325233936,1.7653075270032,0.436020549232282,4.18807124273961e-06,1.38457725061418e-05
"Arl4c",127.641490030601,1.76419205439425,0.19621598191522,3.01889256605907e-20,3.97373006543778e-19
"Lca5",11.0949563687791,1.76127223862624,0.422385048242393,2.54365701594322e-06,8.62503854783091e-06
"Sash3",51.7093677985004,1.76122256990878,0.248308001265527,1.50377022487613e-13,1.08289009929115e-12
"Gls",208.446597609137,1.76117078904478,0.128130974188413,7.25492324995555e-44,5.10520397668925e-42
"Gm13889",209.978624529281,1.76042702861349,0.271931420639427,1.05224044058113e-11,6.36399144896567e-11
"Srpx2",93.3866452516903,1.76005986645613,0.196336194787529,3.85704755075124e-20,5.03047068511299e-19
"Dio3",2.46971532953921,1.75999463451914,0.891120158190954,0.00265633606060234,0.00571371588488698
"Armcx2",97.2125626446599,1.75842442233888,0.16476952342819,1.77230489608865e-27,3.94705736605448e-26
"Ptpn7",24.1829663733022,1.75724303358622,0.31792947155404,3.30306202175801e-09,1.55230494760476e-08
"Tbc1d9",74.7612402662797,1.7571205326902,0.182429469437503,7.41640474155374e-23,1.20717152640224e-21
"Arhgdig",0.806569001133121,1.75637040971228,1.28792618394728,0.00685602466759962,0.0136405556356984
"H4c18",38.966369525049,1.75591872654827,0.330919126859554,1.10947261194493e-08,4.93107820107225e-08
"Cd68",228.385869171772,1.75574631439663,0.226985874900441,1.22944626599723e-15,1.08556116626005e-14
"Megf6",43.5662525507776,1.75387429150161,0.244239562984144,8.02503566891057e-14,5.93839804576281e-13
"Panx2",3.38702390013581,1.75353704124925,0.949917423034184,0.00349086326008705,0.00736076180408237
"Pcdhga5",4.41244535776587,1.7521779148206,0.726809472265845,0.000964807255051501,0.00223980028465104
"Col4a3",35.016433142746,1.75209805744916,0.291409452644527,1.9540054328557e-10,1.04125478104983e-09
"Aplp1",33.6674622734893,1.75062882389683,0.286728943399365,1.1064442798055e-10,6.04040244435408e-10
"Vash2",4.07698129989588,1.75051743105132,0.90629945294802,0.0029548095867587,0.00630588803299622
"Olfr1442",1.26987450932451,1.75030190233507,0.905963311111258,0.00295292999600515,0.00630260355622966
"Syt7",130.538597100063,1.74974228596078,0.22225873770895,4.18371922868925e-16,3.84258519927305e-15
"Dock11",42.6125017037221,1.74927185623102,0.249306834862714,2.62390150600586e-13,1.85699981535948e-12
"Il9r",3.27288993697935,1.74867428810258,1.01690264622508,0.00444702327535391,0.00918231169887033
"Ust",26.3139177816607,1.74800203380054,0.263830743170672,3.89996513793673e-12,2.46336705828652e-11
"Myo1f",149.969779403918,1.74768459856432,0.220666755196925,2.87089440421302e-16,2.67935666862181e-15
"9530053A07Rik",7.7768954015672,1.74608857550333,0.803959001599553,0.00174989397378714,0.00388126651161057
"Myo15b",36.2836703066477,1.74565668599161,0.37126219978897,2.38118134536209e-07,9.1239178382228e-07
"Ccdc24",5.56347665329364,1.74282432880367,0.546400673477503,0.000100849465151745,0.000273631701269059
"B9d1",23.2268120714451,1.74215782831324,0.373444224128845,2.84459435073155e-07,1.07812630860104e-06
"D430020J02Rik",9.4507201370401,1.74210131510718,0.591598620632468,0.000218650814865829,0.000562179859783537
"Tent5b",11.2251280282736,1.74152666598386,0.518017156000427,5.67399277813467e-05,0.000159806093965817
"Plekhd1",4.85812128047883,1.7414551511893,0.767439640289326,0.00139666274706676,0.00315412293593223
"Adm",39.9500318082362,1.7414215214053,0.255570673374114,1.09098646623221e-12,7.29439542289001e-12
"Slc25a36",59.6597194736249,1.74090505669772,0.23644568558647,2.13534322750152e-14,1.67239936992682e-13
"Fmnl1",122.379979613818,1.74049853237396,0.183247643313597,2.74075007980693e-22,4.25172353118079e-21
"Gimap7",12.9329227276239,1.74049661234671,0.5467034556516,0.000103145781455399,0.000279695088263013
"Tac1",1.92426468975991,1.73941958244593,1.58992036741813,0.00608784620034215,0.0122451657026119
"A1bg",7.3976765724112,1.73890489180822,0.622577232188899,0.000344897684394833,0.000859781983444931
"AI504432",15.617614899293,1.73885370775371,0.383513801008766,5.24894313856754e-07,1.92170505767496e-06
"Pam",946.490199796808,1.7387785836106,0.148548560743028,1.60411867947343e-32,5.10971160086311e-31
"Gjc2",55.9882145232791,1.73830828240246,0.19955429314765,3.78596255492222e-19,4.56164121119437e-18
"Gm4524",45.01754864339,1.73746729992655,0.277961731189997,4.52109415110977e-11,2.56190720926481e-10
"Tlcd5",30.5723608961618,1.73636112466722,0.3284647182646,1.25771774949067e-08,5.55925063048099e-08
"Ubxn11",8.75595975751588,1.73485356780336,0.619815139185272,0.000340828919631164,0.000850097144961449
"Prkx",161.394810681655,1.73461907333822,0.171199061649335,5.20271665764292e-25,9.82517114112219e-24
"Brd8dc",5.80256244095537,1.73398681345606,0.632962699438342,0.000405269621416102,0.000999510245675346
"Rhbdl3",17.8157972715639,1.73289268160137,0.447463821866496,8.77609601940101e-06,2.78067469664534e-05
"Cthrc1",3.15436188956916,1.73268574913335,1.1081974807215,0.00586549761711465,0.0118403975130826
"Vash1",101.099163118952,1.73247013491881,0.184398735066004,7.35855549024455e-22,1.1108057622998e-20
"A930007A09Rik",14.8944228354309,1.7320517524775,0.434745302464874,5.64131347393161e-06,1.83325352874543e-05
"Zfp583",6.7572246110409,1.73194479772778,0.556911596219042,0.000132257006064499,0.00035147622217629
"Dcst1",1.20767743343228,1.73189203099114,1.04289911433323,0.00506493559002047,0.010343937647816
"Mthfd1l",101.354517315489,1.73098909628252,0.294346185110056,4.40266319048349e-10,2.25894337860488e-09
"Lpl",2587.04036654687,1.73032780297376,0.219447311684432,3.86438485201274e-16,3.56877098084829e-15
"Bcl2a1a",59.8051646822798,1.73029361972593,0.311693005373172,2.96082297510387e-09,1.39571958227833e-08
"Cd164l2",2.54234812259831,1.73016135154234,0.873567332656439,0.00275475890888542,0.00590756930784965
"Apobec3",120.490919978302,1.72995320634537,0.17919227257135,6.1380661034295e-23,1.00528486173602e-21
"Il20rb",24.9613302447397,1.72984057533818,0.337731138547423,3.00496372358906e-08,1.27086068629942e-07
"Plcg2",82.6633157104332,1.72951410331492,0.215176675949245,1.13267232609856e-16,1.09235887124054e-15
"Tgfbi",1515.84679922053,1.72937561445726,0.127537060698065,9.55075099692088e-43,6.11611587197283e-41
"S1pr3",116.912469178124,1.72911213513151,0.197220367889993,2.32224885945078e-19,2.84433220660857e-18
"L3mbtl1",1.7653483014385,1.72571804097642,1.01170652382181,0.00474653223656297,0.00974313133341514
"Creb3l1",81.9408635054155,1.72477558559203,0.277860608749764,6.01356823136317e-11,3.37149673607508e-10
"Exoc3l4",43.8978835513577,1.72457990191744,0.247606942134661,3.86774527899529e-13,2.70012681547966e-12
"Anxa5",2724.78228671141,1.72401673730529,0.141309854475006,4.23321180699112e-35,1.57317371309206e-33
"Slc6a8",398.505712292278,1.7239606305201,0.139962490385282,1.00012390568716e-35,3.91316979335142e-34
"Lrrc8e",24.5694262199276,1.72347966792631,0.341681520042222,4.50980229439624e-08,1.86592691845274e-07
"Klre1",3.30764518150131,1.72246178205066,0.961806145329494,0.00409143666464224,0.00852033513587644
"Soga1",149.037211785535,1.72216166230091,0.161726930411208,2.36898569934949e-27,5.23809060189498e-26
"4930429B21Rik",2.32842624448362,1.72076574606501,0.853660893418355,0.00259182145197305,0.00558663401021026
"Fgfbp3",13.2141222918918,1.72013159031801,0.442746865992298,8.47248504179326e-06,2.69225233926372e-05
"Phldb1",276.835130646696,1.71993780788814,0.126372065647306,4.85328444375634e-43,3.16266673241544e-41
"Cerk",175.097781445053,1.71949273573933,0.192031541450249,4.41190767577236e-20,5.72588887486108e-19
"Dkk2",3.22526704028162,1.7192473891893,1.03534716839005,0.00518469371240262,0.0105638367844536
"Atp8b5",20.897214661206,1.71906164050057,0.328650921327515,1.71819870502902e-08,7.46799047298547e-08
"Yy2",21.8270303149298,1.7190441644778,0.311754581276904,3.6835320060087e-09,1.71975597465194e-08
"Ccl5",70.4556073246131,1.71818495753819,0.32536974148609,1.31790703576432e-08,5.81695814712384e-08
"Fgl2",182.668700450752,1.71750038712044,0.240971637053008,1.22406870438773e-13,8.89432254106937e-13
"Dock10",147.07097910951,1.71723828240941,0.169017756689213,3.97900653472771e-25,7.59169834414492e-24
"Gabre",2.2322772190772,1.71646360550755,1.04751963058707,0.00540114579978629,0.0109772683194207
"Cxcl2",6.4182351422957,1.71608866429503,0.863958471368857,0.00278342587293493,0.00596213687851931
"Cd200r1",28.2915502458888,1.71575128256485,0.260507579639302,5.22564025733062e-12,3.26175123920464e-11
"Gxylt2",1.77282583249779,1.71528396060287,1.06950867781394,0.00571656746702964,0.0115675173969295
"Pgd",1977.15874775001,1.71437338706288,0.125536834515656,2.59125222210224e-43,1.74386563179804e-41
"Gm11110",1.28540992929193,1.71252954694215,1.10239026876916,0.00618682732881477,0.0124253514242404
"Krt18",6740.1574383035,1.71083497846861,0.234811246086516,3.87801272117728e-14,2.96326925808538e-13
"Piezo2",39.8457365587484,1.71011487887218,0.232261123270058,2.19613180421228e-14,1.71565265093105e-13
"Pik3r5",42.9749095728547,1.7099065099455,0.270410067188372,2.92095017643595e-11,1.68825811727983e-10
"Rhbdf1",308.805872422782,1.70978974780488,0.108564255130114,9.94302985261263e-57,1.67286957711184e-54
"Ttc16",4.35752194744045,1.70968412099838,0.704966769004106,0.000988081256571132,0.00228980964379689
"Cd72",98.6254445555491,1.70934214642744,0.224538714413822,3.31980826938322e-15,2.81575122096587e-14
"Zfp808",27.2872300290338,1.70883247055579,0.313569629124027,5.31534270877182e-09,2.44400118040348e-08
"Mcub",10.9335335986122,1.70839392318056,0.579231066245694,0.000225039640527821,0.000577323070037202
"P2ry6",68.676970983541,1.70817335697621,0.218518376176621,6.75647363245231e-16,6.08477165526983e-15
"Mmp23",75.5849676667477,1.70791763993441,0.282359216206906,1.63174482339356e-10,8.77869228097227e-10
"Macroh2a2",37.6641029476463,1.70697818502017,0.256229279142221,3.17077220374482e-12,2.02559479374199e-11
"Efcab7",10.3852410320941,1.70651011953871,0.450376809025036,1.24916112331341e-05,3.87499579436159e-05
"Nr4a3",2.42618444664323,1.70520590348564,0.918192740899742,0.00370493945771159,0.00777230951528773
"Frmd6",231.673295217039,1.70490617766396,0.152495587894605,7.01055216649595e-30,1.85880070122265e-28
"Prickle2",64.389748232876,1.70485217240165,0.208970591223907,4.31872972846886e-17,4.3533077932883e-16
"Ush1c",4.74796467318463,1.70251464246662,0.981117130826723,0.00469439500294171,0.00964895250104866
"Pcdh18",28.2641965569834,1.70095457046181,0.328688357041179,2.34116592296831e-08,1.001108080785e-07
"Zfp608",99.0952480767169,1.7003204728082,0.208300772213138,4.17882356929039e-17,4.22609222933646e-16
"Ttc12",21.3408584989036,1.69951412017735,0.375254708359534,5.58083025595465e-07,2.03636485699828e-06
"Cd300ld3",24.956578026148,1.69942103606833,0.366995365984723,3.48510721821431e-07,1.30696817198566e-06
"Niban1",100.07672553254,1.6991470307297,0.216230964407084,4.92440015731845e-16,4.50053697340704e-15
"Trerf1",22.7509209311037,1.69882156548507,0.284050009084593,2.48785985217824e-10,1.30989537081828e-09
"Cd33",16.3448488560335,1.69882007190641,0.305772941419524,2.96892602049424e-09,1.39918293509771e-08
"Fam118a",65.6078456388285,1.69823143336581,0.188806648938087,3.12234998354087e-20,4.10407181430333e-19
"Myo16",1.56323410060554,1.69752655430791,1.00700797704506,0.00516959224275893,0.0105413886774724
"Cd300ld5",24.8986474758947,1.69595323341799,0.359615172714614,2.33527838234507e-07,8.95730508229225e-07
"Fam189b",38.0430843858397,1.69509156847453,0.269938416011244,3.91193804747546e-11,2.23107049135989e-10
"Ly6c2",40.1376122339378,1.69217838511789,0.321785732256298,1.51666288339636e-08,6.63410068140308e-08
"Kcnab1",25.6697023567991,1.69180962296225,0.366546318875344,3.76648559217222e-07,1.40707203985327e-06
"Adgrg1",229.708448115218,1.69072772533354,0.186807063146947,1.88590750425552e-20,2.52003539214852e-19
"Prdm6",8.76285937426336,1.68972556183816,0.631733906389581,0.000517006882512706,0.00125391647369071
"Dram1",36.8288160825466,1.68880824213819,0.298593246022927,1.6977374716953e-09,8.22298544586884e-09
"Rab33a",1.06501723296612,1.68802439240282,1.21076579500082,0.00782328958479195,0.0153976108035471
"Eprn",14.1231921974415,1.68715071952103,0.509989458945498,7.26398634223794e-05,0.000201611570539588
"Fzd2",14.4814629755712,1.68673317732217,0.507297526028227,6.86573617668632e-05,0.000191275296435246
"Fam217b",7.6947527164062,1.68623767722482,0.422084019279325,5.65902175229774e-06,1.83803993628947e-05
"Gdpd1",26.5913373150775,1.68583134750167,0.268342722370798,3.87176161435389e-11,2.20951872330705e-10
"Fkbp6",1.56828710751054,1.68580586219955,1.06026755659133,0.00617402670596093,0.0124036813121167
